[0][2024-06-14 10:50:39] Failed to read CSV file at line 4 due to content 'CODIGO_CALLE,TIPO_VIA,NOMBRE_CALLE,PRIMER_NUM_TRAMO,ULTIMO_NUM_TRAMO,BARRIO,COD_DISTRITO,NOM_DISTRITO'
[293][2024-06-14 11:46:18] Failed to read CSV file at line 329239 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[295][2024-06-14 11:46:18] Failed to read CSV file at line 329300 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[296][2024-06-14 11:46:18] Failed to read CSV file at line 329301 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[297][2024-06-14 11:46:18] Failed to read CSV file at line 329951 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[298][2024-06-14 11:46:18] Failed to read CSV file at line 329952 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[299][2024-06-14 11:46:20] Failed to read CSV file at line 333285 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[299][2024-06-14 11:46:20] Failed to read CSV file at line 333285 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[301][2024-06-14 11:46:20] Failed to read CSV file at line 336645 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[301][2024-06-14 11:46:20] Failed to read CSV file at line 336645 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[303][2024-06-14 11:46:21] Failed to read CSV file at line 340166 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[304][2024-06-14 11:46:21] Failed to read CSV file at line 340167 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[305][2024-06-14 11:46:22] Failed to read CSV file at line 342671 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[305][2024-06-14 11:46:22] Failed to read CSV file at line 342671 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[307][2024-06-14 11:46:22] Failed to read CSV file at line 342733 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[307][2024-06-14 11:46:22] Failed to read CSV file at line 342733 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[309][2024-06-14 11:46:22] Failed to read CSV file at line 343383 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[310][2024-06-14 11:46:22] Failed to read CSV file at line 343384 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[311][2024-06-14 11:46:23] Failed to read CSV file at line 346716 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[311][2024-06-14 11:46:23] Failed to read CSV file at line 346719 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[313][2024-06-14 11:46:24] Failed to read CSV file at line 350076 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[314][2024-06-14 11:46:24] Failed to read CSV file at line 350077 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[315][2024-06-14 11:46:25] Failed to read CSV file at line 353598 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[316][2024-06-14 11:46:25] Failed to read CSV file at line 353599 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[317][2024-06-14 11:46:26] Failed to read CSV file at line 356102 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[317][2024-06-14 11:46:26] Failed to read CSV file at line 356106 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[319][2024-06-14 11:46:26] Failed to read CSV file at line 356164 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[320][2024-06-14 11:46:26] Failed to read CSV file at line 356165 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[321][2024-06-14 11:46:26] Failed to read CSV file at line 356815 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[322][2024-06-14 11:46:26] Failed to read CSV file at line 356816 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[323][2024-06-14 11:46:27] Failed to read CSV file at line 360148 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[324][2024-06-14 11:46:27] Failed to read CSV file at line 360150 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[325][2024-06-14 11:46:28] Failed to read CSV file at line 363508 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[326][2024-06-14 11:46:28] Failed to read CSV file at line 363509 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[327][2024-06-14 11:46:29] Failed to read CSV file at line 367030 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[328][2024-06-14 11:46:29] Failed to read CSV file at line 367031 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[329][2024-06-14 11:46:30] Failed to read CSV file at line 369534 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[330][2024-06-14 11:46:30] Failed to read CSV file at line 369535 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[331][2024-06-14 11:46:30] Failed to read CSV file at line 369597 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[331][2024-06-14 11:46:30] Failed to read CSV file at line 369597 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[333][2024-06-14 11:46:30] Failed to read CSV file at line 370247 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[334][2024-06-14 11:46:30] Failed to read CSV file at line 370249 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[335][2024-06-14 11:46:31] Failed to read CSV file at line 373583 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[335][2024-06-14 11:46:31] Failed to read CSV file at line 373583 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[337][2024-06-14 11:46:32] Failed to read CSV file at line 376941 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[337][2024-06-14 11:46:32] Failed to read CSV file at line 376941 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[339][2024-06-14 11:46:33] Failed to read CSV file at line 380464 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[339][2024-06-14 11:46:33] Failed to read CSV file at line 380463 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[341][2024-06-14 11:46:33] Failed to read CSV file at line 382966 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[342][2024-06-14 11:46:33] Failed to read CSV file at line 382967 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[341][2024-06-14 11:46:34] Failed to read CSV file at line 383028 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[341][2024-06-14 11:46:34] Failed to read CSV file at line 383030 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[345][2024-06-14 11:46:34] Failed to read CSV file at line 383679 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[346][2024-06-14 11:46:34] Failed to read CSV file at line 383680 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[347][2024-06-14 11:46:35] Failed to read CSV file at line 387012 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[348][2024-06-14 11:46:35] Failed to read CSV file at line 387013 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[349][2024-06-14 11:46:36] Failed to read CSV file at line 390372 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[350][2024-06-14 11:46:36] Failed to read CSV file at line 390373 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[351][2024-06-14 11:46:37] Failed to read CSV file at line 393895 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[351][2024-06-14 11:46:37] Failed to read CSV file at line 393895 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[353][2024-06-14 11:46:38] Failed to read CSV file at line 396402 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[353][2024-06-14 11:46:38] Failed to read CSV file at line 396401 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[355][2024-06-14 11:46:38] Failed to read CSV file at line 396460 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[356][2024-06-14 11:46:38] Failed to read CSV file at line 396461 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[357][2024-06-14 11:46:38] Failed to read CSV file at line 397111 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[358][2024-06-14 11:46:38] Failed to read CSV file at line 397112 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[359][2024-06-14 11:46:39] Failed to read CSV file at line 400444 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[360][2024-06-14 11:46:39] Failed to read CSV file at line 400445 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[361][2024-06-14 11:46:41] Failed to read CSV file at line 403804 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[362][2024-06-14 11:46:41] Failed to read CSV file at line 403805 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[363][2024-06-14 11:46:42] Failed to read CSV file at line 407327 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[363][2024-06-14 11:46:42] Failed to read CSV file at line 407327 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[365][2024-06-14 11:46:43] Failed to read CSV file at line 409831 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[365][2024-06-14 11:46:43] Failed to read CSV file at line 409831 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[367][2024-06-14 11:46:43] Failed to read CSV file at line 409893 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[367][2024-06-14 11:46:43] Failed to read CSV file at line 409893 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[369][2024-06-14 11:46:43] Failed to read CSV file at line 410544 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[369][2024-06-14 11:46:43] Failed to read CSV file at line 410544 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[371][2024-06-14 11:46:44] Failed to read CSV file at line 413876 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[372][2024-06-14 11:46:44] Failed to read CSV file at line 413877 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[373][2024-06-14 11:46:45] Failed to read CSV file at line 417236 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[374][2024-06-14 11:46:45] Failed to read CSV file at line 417237 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[375][2024-06-14 11:46:46] Failed to read CSV file at line 420758 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[376][2024-06-14 11:46:46] Failed to read CSV file at line 420759 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[377][2024-06-14 11:46:47] Failed to read CSV file at line 423263 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[377][2024-06-14 11:46:47] Failed to read CSV file at line 423263 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[379][2024-06-14 11:46:47] Failed to read CSV file at line 423324 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[380][2024-06-14 11:46:47] Failed to read CSV file at line 423325 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[381][2024-06-14 11:46:47] Failed to read CSV file at line 423976 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[381][2024-06-14 11:46:47] Failed to read CSV file at line 423976 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[383][2024-06-14 11:46:48] Failed to read CSV file at line 427308 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[384][2024-06-14 11:46:48] Failed to read CSV file at line 427309 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[385][2024-06-14 11:46:49] Failed to read CSV file at line 430668 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[386][2024-06-14 11:46:49] Failed to read CSV file at line 430669 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[387][2024-06-14 11:46:50] Failed to read CSV file at line 434190 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[388][2024-06-14 11:46:50] Failed to read CSV file at line 434191 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[389][2024-06-14 11:46:51] Failed to read CSV file at line 436694 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[390][2024-06-14 11:46:51] Failed to read CSV file at line 436695 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[391][2024-06-14 11:46:51] Failed to read CSV file at line 436757 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[391][2024-06-14 11:46:51] Failed to read CSV file at line 436757 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[393][2024-06-14 11:46:51] Failed to read CSV file at line 437407 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[394][2024-06-14 11:46:51] Failed to read CSV file at line 437408 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[395][2024-06-14 11:46:52] Failed to read CSV file at line 440740 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[396][2024-06-14 11:46:52] Failed to read CSV file at line 440741 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[397][2024-06-14 11:46:53] Failed to read CSV file at line 444100 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[398][2024-06-14 11:46:53] Failed to read CSV file at line 444101 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[399][2024-06-14 11:46:54] Failed to read CSV file at line 447622 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[399][2024-06-14 11:46:54] Failed to read CSV file at line 447625 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[401][2024-06-14 11:46:55] Failed to read CSV file at line 450127 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[401][2024-06-14 11:46:55] Failed to read CSV file at line 450128 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[403][2024-06-14 11:46:55] Failed to read CSV file at line 450188 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[404][2024-06-14 11:46:55] Failed to read CSV file at line 450191 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[405][2024-06-14 11:46:55] Failed to read CSV file at line 450839 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[406][2024-06-14 11:46:55] Failed to read CSV file at line 450840 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[407][2024-06-14 11:46:56] Failed to read CSV file at line 454173 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[407][2024-06-14 11:46:56] Failed to read CSV file at line 454173 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[409][2024-06-14 11:46:57] Failed to read CSV file at line 457532 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[410][2024-06-14 11:46:57] Failed to read CSV file at line 457533 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[411][2024-06-14 11:46:58] Failed to read CSV file at line 461054 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[412][2024-06-14 11:46:58] Failed to read CSV file at line 461055 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[413][2024-06-14 11:46:59] Failed to read CSV file at line 463558 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[414][2024-06-14 11:46:59] Failed to read CSV file at line 463559 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[415][2024-06-14 11:46:59] Failed to read CSV file at line 463620 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[416][2024-06-14 11:46:59] Failed to read CSV file at line 463621 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[417][2024-06-14 11:46:59] Failed to read CSV file at line 464273 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[417][2024-06-14 11:46:59] Failed to read CSV file at line 464274 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[419][2024-06-14 11:47:00] Failed to read CSV file at line 467604 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[420][2024-06-14 11:47:00] Failed to read CSV file at line 467605 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[421][2024-06-14 11:47:01] Failed to read CSV file at line 470964 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[422][2024-06-14 11:47:01] Failed to read CSV file at line 470965 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[423][2024-06-14 11:47:02] Failed to read CSV file at line 474486 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[424][2024-06-14 11:47:02] Failed to read CSV file at line 474487 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[425][2024-06-14 11:47:03] Failed to read CSV file at line 476990 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[426][2024-06-14 11:47:03] Failed to read CSV file at line 476991 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[427][2024-06-14 11:47:03] Failed to read CSV file at line 477053 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[427][2024-06-14 11:47:03] Failed to read CSV file at line 477053 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[429][2024-06-14 11:47:03] Failed to read CSV file at line 477703 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[429][2024-06-14 11:47:03] Failed to read CSV file at line 477706 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[431][2024-06-14 11:47:04] Failed to read CSV file at line 481036 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[432][2024-06-14 11:47:04] Failed to read CSV file at line 481037 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[433][2024-06-14 11:47:05] Failed to read CSV file at line 484397 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[433][2024-06-14 11:47:05] Failed to read CSV file at line 484397 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[435][2024-06-14 11:47:06] Failed to read CSV file at line 487919 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[435][2024-06-14 11:47:06] Failed to read CSV file at line 487919 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[437][2024-06-14 11:47:07] Failed to read CSV file at line 490422 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[438][2024-06-14 11:47:07] Failed to read CSV file at line 490423 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[439][2024-06-14 11:47:07] Failed to read CSV file at line 490485 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[439][2024-06-14 11:47:07] Failed to read CSV file at line 490485 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
